,area,avg_pct_dem_met,demand_met,energy_purchased,energy_sold,panel_area,pct_days_demand_met,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,1800.0,,0.00247222222222,2860537.38454,357.932560604,800.0,,0.333920787106,50000.0,2.97398846159,400.0,3447.97091547,0.0
0,1800.0,,0.00233055555556,2853740.43719,299.033818423,800.0,,0.337481130889,50000.0,2.96788012035,500.0,3448.152341,0.0
0,1800.0,,0.00250555555556,2849672.0413,287.953404497,800.0,,0.313567160152,50000.0,2.96231953224,600.0,3442.80156584,0.0
0,1800.0,,0.002525,2844490.78167,216.001494438,800.0,,0.326012360685,50000.0,2.97006882386,700.0,3445.53986553,0.0
0,1800.0,,0.00248055555556,2842775.49374,222.984289175,800.0,,0.330773393561,50000.0,2.97257361345,800.0,3445.92182758,0.0
0,1800.0,,0.00276111111111,2834130.65039,199.966354494,800.0,,-0.13694327083,50000.0,2.96541505433,900.0,3447.42402537,0.0
0,1800.0,,0.002775,2829538.22775,181.781746075,800.0,,0.315754105659,50000.0,2.97303347255,1000.0,3449.2678983,0.0
0,1800.0,,0.00272777777778,2831120.60941,150.726546513,800.0,,0.31127688557,50000.0,2.9659366259,1100.0,3446.50686295,0.0
0,1800.0,,0.00275833333333,2830519.77453,119.801391254,800.0,,0.31110976985,50000.0,2.97000129565,1200.0,3446.00114123,0.0
0,1800.0,,0.00270277777778,2836485.47523,96.3313386019,800.0,,0.326751772539,50000.0,2.96149560115,1300.0,3442.54117374,0.0
0,1800.0,,0.00260277777778,2834882.91277,97.8444392311,800.0,,0.328612898359,50000.0,2.97559046654,1400.0,3448.04754021,0.0
0,1800.0,,0.00279722222222,2823292.42273,92.6141253002,800.0,,0.331435501857,50000.0,2.97196535105,1500.0,3445.59742199,0.0
0,1800.0,,0.00273333333333,2831665.72604,86.3250849664,800.0,,0.325148050806,50000.0,2.9662972656,1600.0,3446.47096854,0.0
0,1800.0,,0.00285,2827372.71427,63.3533151587,800.0,,0.320199855456,50000.0,2.97484723999,1700.0,3449.14778975,0.0
0,1800.0,,0.00300833333333,2821711.32757,53.3654209393,800.0,,0.331829419206,50000.0,2.97103499781,1800.0,3447.72781541,0.0
0,1800.0,,0.00295555555556,2818346.77677,57.4815056151,800.0,,0.333032538237,50000.0,2.9642426498,1900.0,3447.02565805,0.0
0,1800.0,,0.00282777777778,2825124.74369,47.7105729479,800.0,,0.321731881221,50000.0,2.96870758671,2000.0,3449.43075591,0.0
0,1800.0,,0.00265555555556,2833095.88592,32.2490952366,800.0,,0.327250888674,50000.0,2.97178673925,2100.0,3447.53842925,0.0
0,1800.0,,0.00294166666667,2826040.14686,40.9997486264,800.0,,0.321499743007,50000.0,2.96822651523,2200.0,3446.32591346,0.0
0,1800.0,,0.00280833333333,2830093.91504,29.2597056889,800.0,,0.31727729283,50000.0,2.96613685045,2300.0,3443.00368741,0.0
0,1800.0,,0.00299166666667,2828299.80415,24.6411486741,800.0,,0.330037328176,50000.0,2.97899097689,2400.0,3445.05529822,0.0
0,1900.0,,0.00400555555556,2751302.08965,1155.39793106,900.0,,0.366874594119,50000.0,2.9665606939,0.0,3876.57461867,0.0
0,1900.0,,0.00444166666667,2730481.97835,1072.53291915,900.0,,0.364724328062,50000.0,2.97292700055,100.0,3877.61251139,0.0
0,1900.0,,0.00463888888889,2709608.88664,994.617712548,900.0,,0.373729219294,50000.0,2.97059272866,200.0,3876.56135262,0.0
0,1900.0,,0.00483055555556,2696723.90391,906.00464448,900.0,,0.372558278248,50000.0,2.97227684142,300.0,3875.23421888,0.0
0,1900.0,,0.00531111111111,2679689.09018,908.101470973,900.0,,0.370348448303,50000.0,2.96560758002,400.0,3875.50748535,0.0
0,1900.0,,0.0055,2673395.83305,785.839343391,900.0,,0.377048798087,50000.0,2.97081299409,500.0,3877.73060037,0.0
0,1900.0,,0.00564444444444,2664324.38588,757.572644381,900.0,,0.36611435706,50000.0,2.95879244379,600.0,3876.83823316,0.0
0,1900.0,,0.00558611111111,2656681.24949,618.650871152,900.0,,0.353554478796,50000.0,2.96382234815,700.0,3875.26182626,0.0
0,1900.0,,0.00568055555556,2647844.9219,568.550381116,900.0,,0.368789460365,50000.0,2.97104941764,800.0,3878.84370547,0.0
0,1900.0,,0.00616388888889,2642242.78708,529.325457741,900.0,,0.367774782636,50000.0,2.9702590671,900.0,3877.85642862,0.0
0,1900.0,,0.006175,2637080.47107,480.355084541,900.0,,0.36179604446,50000.0,2.9726313069,1000.0,3877.92268932,0.0
0,1900.0,,0.00626111111111,2632776.88675,460.073512477,900.0,,0.365910813547,50000.0,2.96596835018,1100.0,3875.91751012,0.0
0,1900.0,,0.00622222222222,2632637.68639,385.046762457,900.0,,0.369099485196,50000.0,2.9696893365,1200.0,3879.61687506,0.0
0,1900.0,,0.00678333333333,2630510.33107,368.754498439,900.0,,0.374555651264,50000.0,2.97310019804,1300.0,3875.62703966,0.0
0,1900.0,,0.00649722222222,2625493.37089,306.399802205,900.0,,0.37235225405,50000.0,2.96953534963,1400.0,3878.29781377,0.0
0,1900.0,,0.006225,2635332.89665,256.26006167,900.0,,0.365931070406,50000.0,2.96500056101,1500.0,3875.9659176,0.0
0,1900.0,,0.00636388888889,2635534.52791,212.84141982,900.0,,0.374269350649,50000.0,2.96973578343,1600.0,3877.4569951,0.0
0,1900.0,,0.00639722222222,2630709.82984,210.094247709,900.0,,0.363884242992,50000.0,2.97293485276,1700.0,3877.22502189,0.0
0,1900.0,,0.006525,2634201.58686,175.947819724,900.0,,0.352884357317,50000.0,2.96435221771,1800.0,3872.67831269,0.0
0,1900.0,,0.00643888888889,2628868.43424,157.252400236,900.0,,0.35374918964,50000.0,2.97061770089,1900.0,3877.34194453,0.0
0,1900.0,,0.00635,2631031.62944,144.019223423,900.0,,0.383115541468,50000.0,2.97795875928,2000.0,3881.28215903,0.0
0,1900.0,,0.0069,2630152.83003,109.731941536,900.0,,0.372433714577,50000.0,2.96842590789,2100.0,3877.62100677,0.0
0,1900.0,,0.00630833333333,2639192.10675,96.8605027656,900.0,,0.364588225833,50000.0,2.97001199684,2200.0,3875.29256413,0.0
0,1900.0,,0.00665833333333,2632402.41988,82.6518997895,900.0,,0.369744757806,50000.0,2.96703704753,2300.0,3878.93178931,0.0
0,1900.0,,0.00685555555556,2629171.23463,75.4205139281,900.0,,0.373205588206,50000.0,2.97261284408,2400.0,3877.97962783,0.0
0,2000.0,,0.00803055555556,2596410.02946,2470.54256664,1000.0,,0.412416751663,50000.0,2.96639040317,0.0,4310.63204147,0.0
0,2000.0,,0.008475,2574234.08133,2321.56692797,1000.0,,0.397612110609,50000.0,2.96521946842,100.0,4305.7551026,0.0
0,2000.0,,0.00951388888889,2546974.59629,2265.49762814,1000.0,,0.417820258404,50000.0,2.96747915872,200.0,4305.07606741,0.0
0,2000.0,,0.009625,2523650.60511,2080.35414978,1000.0,,0.398771888208,50000.0,2.97579090001,300.0,4307.09052759,0.0
0,2000.0,,0.0100555555556,2509428.13074,1927.59456335,1000.0,,0.407652703927,50000.0,2.97152883593,400.0,4308.81217627,0.0
0,2000.0,,0.0107944444444,2493129.02203,1859.54689185,1000.0,,0.407766918736,50000.0,2.97689000407,500.0,4311.93277746,0.0
0,2000.0,,0.0112055555556,2482067.14235,1702.27794443,1000.0,,0.39438036981,50000.0,2.9688535853,600.0,4310.7108461,0.0
0,2000.0,,0.0121833333333,2466605.29759,1664.22490663,1000.0,,0.407332738996,50000.0,2.97296064021,700.0,4306.13970078,0.0
0,2000.0,,0.0123277777778,2462252.92887,1458.51131331,1000.0,,0.401674782407,50000.0,2.96990690638,800.0,4308.14933418,0.0
0,2000.0,,0.0126777777778,2447429.49398,1428.96899028,1000.0,,0.398225063239,50000.0,2.96694468076,900.0,4307.21088619,0.0
0,2000.0,,0.0129111111111,2448967.62553,1271.46498288,1000.0,,0.408208779193,50000.0,2.96942593471,1000.0,4307.38085525,0.0
0,2000.0,,0.0132083333333,2442888.18238,1270.15728353,1000.0,,0.399850367886,50000.0,2.97320824348,1100.0,4308.08481888,0.0
0,2000.0,,0.0131972222222,2441990.12584,952.036341365,1000.0,,0.401346007887,50000.0,2.97417150868,1200.0,4309.66665482,0.0
0,2000.0,,0.0135611111111,2433046.17874,1030.50698345,1000.0,,0.414941228379,50000.0,2.9640595099,1300.0,4307.13496729,0.0
0,2000.0,,0.0136361111111,2435336.9318,772.976100614,1000.0,,0.406345245543,50000.0,2.96892646115,1400.0,4308.86959968,0.0
0,2000.0,,0.0137083333333,2428095.64527,766.071714485,1000.0,,0.404135043584,50000.0,2.9730657034,1500.0,4307.90270913,0.0
0,2000.0,,0.0133611111111,2438317.58366,608.310849679,1000.0,,0.410559606656,50000.0,2.96957977333,1600.0,4305.97278127,0.0
0,2000.0,,0.0140444444444,2429217.86201,651.736272185,1000.0,,0.403541210763,50000.0,2.97030976779,1700.0,4306.55430222,0.0
0,2000.0,,0.0134638888889,2436548.60105,502.414958718,1000.0,,0.399830063216,50000.0,2.96433763443,1800.0,4305.45257828,0.0
0,2000.0,,0.0136777777778,2434898.99847,491.591589391,1000.0,,0.403761181856,50000.0,2.96982471114,1900.0,4309.52874608,0.0
0,2000.0,,0.0135388888889,2430598.75572,408.58325876,1000.0,,0.393179840216,50000.0,2.97044929566,2000.0,4307.69540116,0.0
0,2000.0,,0.0137222222222,2432937.57336,337.461191884,1000.0,,0.418100662148,50000.0,2.96805289076,2100.0,4309.73639104,0.0
0,2000.0,,0.0140472222222,2432909.01042,329.256334757,1000.0,,0.41458162424,50000.0,2.96572880011,2200.0,4305.49991025,0.0
0,2000.0,,0.0139694444444,2433626.32347,293.33229667,1000.0,,0.410808267514,50000.0,2.97220848586,2300.0,4306.13027106,0.0
0,2000.0,,0.0143027777778,2427612.97862,284.904230228,1000.0,,0.39816500595,50000.0,2.97164788637,2400.0,4306.87029932,0.0
0,2100.0,,0.0149055555556,2445211.74011,4894.50807108,1100.0,,0.454005637185,50000.0,2.96778427606,0.0,4736.1986402,0.0
0,2100.0,,0.0162805555556,2412652.11829,4866.04503741,1100.0,,0.437382859479,50000.0,2.97143094526,100.0,4739.55599824,0.0
0,2100.0,,0.0176444444444,2383387.93836,4827.56432742,1100.0,,0.461759094319,50000.0,2.96859138199,200.0,4741.35862308,0.0
0,2100.0,,0.0182333333333,2360514.3304,4617.32003501,1100.0,,0.424420297518,50000.0,2.96736146199,300.0,4741.05924039,0.0
0,2100.0,,0.0194444444444,2339702.55233,4421.4516579,1100.0,,0.444032555623,50000.0,2.97116034985,400.0,4739.32569467,0.0
0,2100.0,,0.0204,2322469.77237,4030.19472785,1100.0,,0.452418004541,50000.0,2.96911360798,500.0,4735.81700436,0.0
0,2100.0,,0.0209944444444,2309821.59398,3847.13766475,1100.0,,0.436048899457,50000.0,2.97310859919,600.0,4738.36969304,0.0
0,2100.0,,0.0217861111111,2299585.91514,3613.95142297,1100.0,,0.437872886674,50000.0,2.96644178773,700.0,4743.00868573,0.0
0,2100.0,,0.02235,2282617.04391,3303.86385504,1100.0,,0.435229271616,50000.0,2.97450116686,800.0,4742.41662949,0.0
0,2100.0,,0.02325,2275536.21684,3211.5203581,1100.0,,0.425597749356,50000.0,2.97073311596,900.0,4740.35121378,0.0
0,2100.0,,0.0244833333333,2265259.3684,2940.00121712,1100.0,,0.439014764706,50000.0,2.96839028331,1000.0,4737.35078289,0.0
0,2100.0,,0.0242888888889,2260963.68574,2692.3251526,1100.0,,0.444323504339,50000.0,2.96797621357,1100.0,4738.82974816,0.0
0,2100.0,,0.0247777777778,2256470.53287,2549.91527438,1100.0,,0.438345889917,50000.0,2.97443166356,1200.0,4738.29146831,0.0
0,2100.0,,0.0255777777778,2247005.49568,2435.72280717,1100.0,,0.432529592912,50000.0,2.96748602109,1300.0,4738.31856805,0.0
0,2100.0,,0.0259694444444,2252742.11319,2096.42473184,1100.0,,0.438189422105,50000.0,2.96461329547,1400.0,4736.9398763,0.0
0,2100.0,,0.0261666666667,2246344.42035,1840.33868462,1100.0,,0.454583865095,50000.0,2.96861082007,1500.0,4737.90370347,0.0
0,2100.0,,0.0260833333333,2248519.98183,1733.25671813,1100.0,,0.441787560713,50000.0,2.96185290059,1600.0,4734.91741606,0.0
0,2100.0,,0.0265916666667,2248105.19615,1587.06493842,1100.0,,0.457128786974,50000.0,2.97340609556,1700.0,4740.74164851,0.0
0,2100.0,,0.0265388888889,2251763.08348,1399.15320797,1100.0,,0.443882385063,50000.0,2.96564208593,1800.0,4733.83066659,0.0
0,2100.0,,0.0274777777778,2243837.79504,1274.15179591,1100.0,,0.457976939296,50000.0,2.96959464456,1900.0,4739.92790657,0.0
0,2100.0,,0.0268277777778,2242542.05611,1197.16860642,1100.0,,0.433990839273,50000.0,2.9702348931,2000.0,4737.88457241,0.0
0,2100.0,,0.0269083333333,2245680.61062,1028.92822377,1100.0,,0.432367094206,50000.0,2.96684308353,2100.0,4737.63637153,0.0
0,2100.0,,0.0270583333333,2247098.70793,932.421560772,1100.0,,0.453939851912,50000.0,2.97667428545,2200.0,4740.26334198,0.0
0,2100.0,,0.0268972222222,2245517.60765,785.647251764,1100.0,,0.437529150532,50000.0,2.97006712963,2300.0,4736.64556135,0.0
0,2100.0,,0.0271333333333,2240405.44809,724.526986574,1100.0,,0.454327024315,50000.0,2.97377450687,2400.0,4739.6062279,0.0
0,2200.0,,0.0250861111111,2290108.32911,9172.47873024,1200.0,,0.477073458901,50000.0,2.97824965638,0.0,5175.01852671,0.0
0,2200.0,,0.0271694444444,2260748.94188,8952.94316847,1200.0,,0.482863966776,50000.0,2.97300352591,100.0,5167.93126532,0.0
0,2200.0,,0.0289333333333,2236276.37195,8751.20042245,1200.0,,0.477155039357,50000.0,2.96503478315,200.0,5169.87240033,0.0
0,2200.0,,0.0308611111111,2208257.31736,8582.22795321,1200.0,,0.49320993164,50000.0,2.96393884097,300.0,5165.66467959,0.0
0,2200.0,,0.0327666666667,2187071.7636,8526.4391622,1200.0,,0.488219513412,50000.0,2.96956109821,400.0,5166.15779299,0.0
0,2200.0,,0.0341972222222,2169541.75932,7895.31300399,1200.0,,0.474799871629,50000.0,2.96205436471,500.0,5166.0421634,0.0
0,2200.0,,0.0369277777778,2142043.02152,7730.63202613,1200.0,,0.488404115961,50000.0,2.96782724053,600.0,5171.56844331,0.0
0,2200.0,,0.0371194444444,2132558.23208,7328.45366989,1200.0,,0.493431023203,50000.0,2.96206719586,700.0,5169.31320731,0.0
0,2200.0,,0.0384166666667,2119094.28915,6892.69373173,1200.0,,0.47576473508,50000.0,2.96226101744,800.0,5168.07417586,0.0
0,2200.0,,0.0392,2112701.74057,6406.30000796,1200.0,,0.476073251371,50000.0,2.96317395727,900.0,5165.52296487,0.0
0,2200.0,,0.0409944444444,2095187.85972,6093.97973008,1200.0,,0.476106471803,50000.0,2.9645532201,1000.0,5168.70639712,0.0
0,2200.0,,0.0416722222222,2091621.08763,5926.59892863,1200.0,,0.471166479739,50000.0,2.97082398049,1100.0,5169.57117984,0.0
0,2200.0,,0.0423611111111,2091354.60734,5337.99968248,1200.0,,0.47048665219,50000.0,2.97377965862,1200.0,5169.9285897,0.0
0,2200.0,,0.0428916666667,2085348.42055,4816.6687032,1200.0,,0.488643713451,50000.0,2.96576738985,1300.0,5164.4344308,0.0
0,2200.0,,0.0433722222222,2076552.56099,4433.80742249,1200.0,,0.469115850581,50000.0,2.97181587767,1400.0,5171.99108796,0.0
0,2200.0,,0.0441111111111,2077585.99702,4321.53190568,1200.0,,0.49287147269,50000.0,2.96898368076,1500.0,5167.04213838,0.0
0,2200.0,,0.0439833333333,2076761.82114,3800.33344545,1200.0,,0.484342065014,50000.0,2.97112328439,1600.0,5168.29905424,0.0
0,2200.0,,0.0450055555556,2069980.35137,3526.90468161,1200.0,,0.486095557038,50000.0,2.97363583839,1700.0,5174.58470398,0.0
0,2200.0,,0.0455861111111,2076699.29664,3324.27976416,1200.0,,0.464309029635,50000.0,2.97229694196,1800.0,5167.90651138,0.0
0,2200.0,,0.0462722222222,2069991.23095,3075.43704746,1200.0,,0.486166967694,50000.0,2.97032032714,1900.0,5171.50367108,0.0
0,2200.0,,0.0466333333333,2071060.52337,2725.2496345,1200.0,,0.495577204076,50000.0,2.97260712503,2000.0,5170.9032931,0.0
0,2200.0,,0.0462111111111,2069964.95069,2580.79537179,1200.0,,0.486632646313,50000.0,2.96808658338,2100.0,5168.13995299,0.0
0,2200.0,,0.0467527777778,2070390.53711,2249.92891294,1200.0,,0.489520932337,50000.0,2.96671705129,2200.0,5170.77213638,0.0
0,2200.0,,0.0459055555556,2072565.88973,2121.0296276,1200.0,,0.48626514038,50000.0,2.96599134117,2300.0,5169.67585862,0.0
0,2200.0,,0.0469638888889,2073542.05852,1906.81121811,1200.0,,0.484149926423,50000.0,2.96776051827,2400.0,5170.54702961,0.0
0,2300.0,,0.040175,2144566.66157,16173.938836,1300.0,,0.527883448572,50000.0,2.96670554544,0.0,5599.21883284,0.0
0,2300.0,,0.0438277777778,2115964.46459,16477.5230639,1300.0,,0.537890640537,50000.0,2.96681830101,100.0,5595.60999897,0.0
0,2300.0,,0.046175,2084372.49858,15822.8894874,1300.0,,0.531737205591,50000.0,2.96828234593,200.0,5597.15880195,0.0
0,2300.0,,0.0487277777778,2056677.13341,15472.7872524,1300.0,,0.533731743142,50000.0,2.96754936754,300.0,5601.84407931,0.0
0,2300.0,,0.0512777777778,2034178.88418,15019.6120237,1300.0,,0.510661628057,50000.0,2.97004132441,400.0,5598.77868113,0.0
0,2300.0,,0.0540388888889,2010016.2178,14697.6414247,1300.0,,0.524669483165,50000.0,2.9679940665,500.0,5602.51777906,0.0
0,2300.0,,0.0557527777778,1995780.29936,14090.4525217,1300.0,,0.527521211736,50000.0,2.9674625824,600.0,5599.40066521,0.0
0,2300.0,,0.0579361111111,1980866.95832,13409.6753953,1300.0,,0.517651290523,50000.0,2.9756993233,700.0,5603.22945478,0.0
0,2300.0,,0.0602638888889,1966636.6662,12911.2750985,1300.0,,0.520909657405,50000.0,2.9625454332,800.0,5597.40163564,0.0
0,2300.0,,0.0616861111111,1952693.88213,12215.0046424,1300.0,,0.518554213393,50000.0,2.9648870216,900.0,5597.74194771,0.0
0,2300.0,,0.0640611111111,1937523.19195,11763.7867206,1300.0,,0.511939034445,50000.0,2.97123202162,1000.0,5601.22962348,0.0
0,2300.0,,0.0650611111111,1934700.71579,11093.8060336,1300.0,,0.500419722304,50000.0,2.9650819834,1100.0,5597.87483761,0.0
0,2300.0,,0.0660916666667,1928359.00031,10550.28841,1300.0,,0.508689162206,50000.0,2.96783417992,1200.0,5600.37230582,0.0
0,2300.0,,0.0676916666667,1921976.09639,10045.0413839,1300.0,,0.518640025956,50000.0,2.96302970232,1300.0,5597.57846298,0.0
0,2300.0,,0.0690138888889,1911081.61832,9404.82384005,1300.0,,0.522562248835,50000.0,2.96985791918,1400.0,5600.28177898,0.0
0,2300.0,,0.0701138888889,1909508.97572,8694.98506238,1300.0,,0.520416810951,50000.0,2.96684235376,1500.0,5603.20962312,0.0
0,2300.0,,0.0710305555556,1902416.56466,8346.28751816,1300.0,,0.512809981191,50000.0,2.9709437307,1600.0,5600.99511574,0.0
0,2300.0,,0.0706416666667,1908235.6147,7404.35390337,1300.0,,0.523564518771,50000.0,2.97007329631,1700.0,5601.41220676,0.0
0,2300.0,,0.0714,1903806.11312,6978.17738919,1300.0,,0.49663076952,50000.0,2.96603427257,1800.0,5597.82314807,0.0
0,2300.0,,0.0722416666667,1900013.21384,6512.0114131,1300.0,,0.530280151059,50000.0,2.96472531126,1900.0,5600.31461072,0.0
0,2300.0,,0.0731388888889,1901458.91169,6105.16599256,1300.0,,0.530566803316,50000.0,2.97103119488,2000.0,5596.62917004,0.0
0,2300.0,,0.0744611111111,1897123.91104,5571.05302125,1300.0,,0.538068322831,50000.0,2.96535920831,2100.0,5599.61405062,0.0
0,2300.0,,0.07475,1893807.93305,5144.71100396,1300.0,,0.510771207196,50000.0,2.97160249837,2200.0,5605.34725892,0.0
0,2300.0,,0.0743972222222,1897833.48045,4846.2436084,1300.0,,0.510118462846,50000.0,2.97244401358,2300.0,5604.27880634,0.0
0,2300.0,,0.0760333333333,1891793.57113,4478.35038665,1300.0,,0.491861423857,50000.0,2.96481523437,2400.0,5596.89221461,0.0
0,2400.0,,0.0607861111111,1999123.38549,26879.9420027,1400.0,,0.552932424011,50000.0,2.96787659992,0.0,6029.63210641,0.0
0,2400.0,,0.0647055555556,1969336.40023,26992.7387205,1400.0,,0.56196346726,50000.0,2.9704248085,100.0,6032.17051728,0.0
0,2400.0,,0.0681055555556,1941790.7468,26367.5449887,1400.0,,0.553512682297,50000.0,2.96499754831,200.0,6027.96529467,0.0
0,2400.0,,0.0717027777778,1912874.06684,25870.6473211,1400.0,,0.563783192702,50000.0,2.9681328849,300.0,6031.1816209,0.0
0,2400.0,,0.0754805555556,1889829.72183,25371.4893843,1400.0,,0.565728400324,50000.0,2.97565739701,400.0,6033.39500501,0.0
0,2400.0,,0.0786972222222,1868825.97229,25056.2973359,1400.0,,0.550366333916,50000.0,2.96657625692,500.0,6027.68655213,0.0
0,2400.0,,0.08165,1848776.95941,24123.1867226,1400.0,,0.549505338181,50000.0,2.97040539384,600.0,6031.26192792,0.0
0,2400.0,,0.084475,1829970.93255,23486.8803187,1400.0,,0.528747540956,50000.0,2.96612386836,700.0,6026.31151035,0.0
0,2400.0,,0.0872222222222,1815717.59563,22517.4328033,1400.0,,0.567851735356,50000.0,2.96428399473,800.0,6027.30182133,0.0
0,2400.0,,0.0893166666667,1802737.58951,21861.0687754,1400.0,,0.553409228005,50000.0,2.97181850264,900.0,6036.49458679,0.0
0,2400.0,,0.0932944444444,1790231.36629,20998.9413795,1400.0,,0.563426083085,50000.0,2.9699892305,1000.0,6033.42676458,0.0
0,2400.0,,0.0949305555556,1774633.76271,20322.1865298,1400.0,,0.558712265872,50000.0,2.9638420742,1100.0,6031.64118708,0.0
0,2400.0,,0.0968222222222,1766661.57923,18971.2105067,1400.0,,0.564580727519,50000.0,2.97485251376,1200.0,6033.62357286,0.0
0,2400.0,,0.0990083333333,1763994.63027,18203.1530414,1400.0,,0.554486019928,50000.0,2.96370772108,1300.0,6026.93910239,0.0
0,2400.0,,0.100722222222,1758367.56781,17227.0300333,1400.0,,0.54108049731,50000.0,2.969231189,1400.0,6031.01229651,0.0
0,2400.0,,0.102163888889,1750226.56397,16487.2803,1400.0,,0.556621340466,50000.0,2.96620780251,1500.0,6028.45641468,0.0
0,2400.0,,0.103469444444,1741792.4288,15379.5679822,1400.0,,0.55505498524,50000.0,2.97182710161,1600.0,6032.62673497,0.0
0,2400.0,,0.104055555556,1743384.91722,14584.2847595,1400.0,,0.55945560694,50000.0,2.96851525331,1700.0,6033.03862685,0.0
0,2400.0,,0.105211111111,1745208.7166,13696.5986892,1400.0,,0.564188730214,50000.0,2.96852484179,1800.0,6031.86127015,0.0
0,2400.0,,0.107533333333,1739230.18814,13172.0812125,1400.0,,0.567888151263,50000.0,2.97667788425,1900.0,6036.19694311,0.0
0,2400.0,,0.107944444444,1738748.11549,12227.8956516,1400.0,,0.555246768845,50000.0,2.97278500118,2000.0,6027.45566738,0.0
0,2400.0,,0.109072222222,1735532.5843,11067.1744795,1400.0,,0.554335064683,50000.0,2.97116352774,2100.0,6031.40114562,0.0
0,2400.0,,0.109594444444,1733381.95516,10712.7153743,1400.0,,0.540572450535,50000.0,2.97496315167,2200.0,6031.89375738,0.0
0,2400.0,,0.110161111111,1731830.72951,9920.23873664,1400.0,,0.534660620921,50000.0,2.96972238451,2300.0,6029.03705863,0.0
0,2400.0,,0.111005555556,1728644.92762,9293.91154964,1400.0,,0.554088533869,50000.0,2.96874251803,2400.0,6029.74333257,0.0
0,2500.0,,0.0861222222222,1857565.49114,42140.9911841,1500.0,,0.595324966341,50000.0,2.96314884529,0.0,6463.30934254,0.0
0,2500.0,,0.0912666666667,1828801.68362,41946.7674992,1500.0,,0.567941944037,50000.0,2.96874699235,100.0,6463.52734209,0.0
0,2500.0,,0.0969555555556,1801301.90153,41985.3162818,1500.0,,0.611983187972,50000.0,2.9656113452,200.0,6460.31209074,0.0
0,2500.0,,0.100677777778,1773405.83325,41533.2009066,1500.0,,0.606557923361,50000.0,2.97283093935,300.0,6465.87579272,0.0
0,2500.0,,0.105052777778,1748386.90109,40577.4266551,1500.0,,0.59758117815,50000.0,2.96899522523,400.0,6463.66359467,0.0
