,area,demand,demand_met,energy_purchased,energy_sold,panel_area,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,1800.0,0.0,0.0,2934410.07678,0.0,800.0,0.317609183967,50000.0,2.81999010313,1600.0,3384.09944438,0.0
0,1800.0,0.00555555555556,0.00555555555556,2484146.67438,1087.99567297,800.0,0.315494234781,50000.0,2.77654199442,1700.0,3365.63468277,0.0
0,1800.0,0.00277777777778,0.00277777777778,2893384.42403,0.0,800.0,0.319177135852,50000.0,2.76117417757,1800.0,3310.46625765,0.0
0,1800.0,0.00833333333333,0.00833333333333,2830939.11323,0.0,800.0,0.326647155753,50000.0,3.11491479732,1900.0,3493.77494394,0.0
0,1800.0,0.0,0.0,2907219.25548,0.0,800.0,0.319741471238,50000.0,3.00009810942,2000.0,3407.55754381,0.0
0,1800.0,0.0,0.0,2892632.70375,0.0,800.0,0.322283131083,50000.0,3.00563889809,2100.0,3427.48342151,0.0
0,1800.0,0.0,0.0,2901166.92122,0.0,800.0,0.325905266651,50000.0,3.01955356686,2200.0,3482.68598193,0.0
0,1800.0,0.0,0.0,2831990.46424,0.0,800.0,0.330479455784,50000.0,3.08729270336,2300.0,3481.60854804,0.0
0,1800.0,0.00277777777778,0.00277777777778,2945449.34479,0.0,800.0,0.326253401553,50000.0,2.98809911279,2400.0,3470.41673326,0.0
0,1900.0,0.00555555555556,0.00555555555556,2830701.99937,2693.28693463,900.0,0.353372688747,50000.0,2.91681437329,0.0,3782.86020916,0.0
0,1900.0,0.00555555555556,0.00555555555556,2736611.40897,1257.84979665,900.0,0.355350899373,50000.0,2.80703064239,100.0,3791.09468327,0.0
0,1900.0,0.00833333333333,0.00833333333333,2745145.06402,891.375262721,900.0,0.36070634543,50000.0,2.91507032438,200.0,3850.1264613,0.0
0,1900.0,0.00555555555556,0.00555555555556,2604753.87342,2219.53778395,900.0,0.374014599501,50000.0,3.06798392633,300.0,3924.23132148,0.0
0,1900.0,0.0111111111111,0.0111111111111,2685717.09363,41.1363044263,900.0,0.361496674592,50000.0,2.97361069829,400.0,3862.96671885,0.0
0,1900.0,0.0,0.0,2832828.44165,0.0,900.0,0.354968979055,50000.0,3.08444064927,500.0,3861.51522436,0.0
0,1900.0,0.0111111111111,0.0111111111111,2587787.13379,429.207410772,900.0,0.374108591874,50000.0,2.82488636653,600.0,3898.35483215,0.0
0,1900.0,0.00555555555556,0.00555555555556,2641507.56983,0.0,900.0,0.366706290954,50000.0,3.03415513739,700.0,3902.46239751,0.0
0,1900.0,0.0,0.0,2746619.61112,0.0,900.0,0.359282685361,50000.0,3.04044725467,800.0,3874.60687524,0.0
0,1900.0,0.0,0.0,2752701.2759,0.0,900.0,0.362067703732,50000.0,2.86226887454,900.0,3813.36020391,0.0
0,1900.0,0.00555555555556,0.00555555555556,2537011.54103,0.0,900.0,0.369111654055,50000.0,3.16375541898,1000.0,3862.2268079,0.0
0,1900.0,0.00277777777778,0.00277777777778,2747495.63142,0.0,900.0,0.36157171492,50000.0,2.86317397951,1100.0,3853.87119429,0.0
0,1900.0,0.00555555555556,0.00555555555556,2729715.00291,1433.29068988,900.0,0.361466259192,50000.0,2.84827896667,1200.0,3837.98599184,0.0
0,1900.0,0.00277777777778,0.00277777777778,2659329.18384,0.0,900.0,0.355714106769,50000.0,2.93262685387,1300.0,3840.15984989,0.0
0,1900.0,0.00833333333333,0.00833333333333,2278430.92102,1507.93461917,900.0,0.360665368232,50000.0,2.97661130381,1400.0,3865.66756348,0.0
0,1900.0,0.00277777777778,0.00277777777778,2636011.69192,0.0,900.0,0.376513831443,50000.0,3.27844323911,1500.0,4035.47595312,0.0
0,1900.0,0.00555555555556,0.00555555555556,2654680.29103,0.0,900.0,0.363166158362,50000.0,2.86112008328,1600.0,3904.24927395,0.0
0,1900.0,0.0,0.0,2821887.57387,0.0,900.0,0.353215604752,50000.0,2.90443765694,1700.0,3820.93557735,0.0
0,1900.0,0.00833333333333,0.00833333333333,2565713.77803,0.0,900.0,0.361045288326,50000.0,3.03772298906,1800.0,3877.25371433,0.0
0,1900.0,0.0166666666667,0.0166666666667,2617467.15168,0.0,900.0,0.383725303129,50000.0,3.21284097679,1900.0,3979.67831927,0.0
0,1900.0,0.0,0.0,2841647.72864,0.0,900.0,0.349747354421,50000.0,2.97365547852,2000.0,3771.96958649,0.0
0,1900.0,0.00277777777778,0.00277777777778,2728694.11343,0.0,900.0,0.378029169026,50000.0,3.0058349654,2100.0,3989.41098963,0.0
0,1900.0,0.00833333333333,0.00833333333333,2546461.03932,0.0,900.0,0.379427491641,50000.0,2.97963874277,2200.0,3991.64876236,0.0
0,1900.0,0.0138888888889,0.0138888888889,2224551.94049,587.059110224,900.0,0.374071666996,50000.0,3.04161992943,2300.0,3924.06587817,0.0
0,1900.0,0.0,0.0,2780387.20678,0.0,900.0,0.362335763306,50000.0,3.02541599407,2400.0,3878.75354375,0.0
0,2000.0,0.00555555555556,0.00555555555556,2531271.65925,879.881611768,1000.0,0.416901241019,50000.0,3.12980983208,0.0,4369.41236415,0.0
0,2000.0,0.0194444444444,0.0194444444444,2586827.36497,1850.67106113,1000.0,0.408267143707,50000.0,2.79245755818,100.0,4369.92847092,0.0
0,2000.0,0.00833333333333,0.00833333333333,2595120.00145,627.182476837,1000.0,0.399346013133,50000.0,2.87839520045,200.0,4247.67251391,0.0
0,2000.0,0.00555555555556,0.00555555555556,2604606.40632,1429.99921028,1000.0,0.406524619467,50000.0,3.05600482733,300.0,4373.66655976,0.0
0,2000.0,0.00277777777778,0.00277777777778,2514576.59167,890.317458032,1000.0,0.395107755455,50000.0,2.92146423535,400.0,4309.47987535,0.0
0,2000.0,0.00833333333333,0.00833333333333,2598530.60099,1685.42763222,1000.0,0.396289416979,50000.0,3.1344955851,500.0,4338.94057975,0.0
0,2000.0,0.0111111111111,0.0111111111111,2366594.21299,966.511466791,1000.0,0.418651031537,50000.0,2.91909960148,600.0,4383.5243221,0.0
0,2000.0,0.00833333333333,0.00833333333333,2398289.00166,206.913913525,1000.0,0.406059172811,50000.0,2.95952966806,700.0,4353.5416567,0.0
0,2000.0,0.00277777777778,0.00277777777778,2566455.14815,0.0,1000.0,0.408568513009,50000.0,2.96664196065,800.0,4416.26114641,0.0
0,2000.0,0.0111111111111,0.0111111111111,2593314.91952,1844.95694742,1000.0,0.39910985557,50000.0,2.88961884306,900.0,4261.22963333,0.0
0,2000.0,0.00277777777778,0.00277777777778,2661410.74917,0.0,1000.0,0.390114932059,50000.0,2.84425717968,1000.0,4278.97958761,0.0
0,2000.0,0.0111111111111,0.0111111111111,2517518.73389,2623.95414807,1000.0,0.405089944974,50000.0,3.05312751499,1100.0,4334.94504897,0.0
0,2000.0,0.0138888888889,0.0138888888889,2476095.17295,0.0,1000.0,0.409194753749,50000.0,3.01068380167,1200.0,4317.88054901,0.0
0,2000.0,0.0194444444444,0.0194444444444,2526967.88573,14.6705521763,1000.0,0.40633466429,50000.0,3.0368862793,1300.0,4372.30536814,0.0
0,2000.0,0.0166666666667,0.0166666666667,2428286.27645,0.0,1000.0,0.410415402329,50000.0,3.01704391664,1400.0,4288.24136313,0.0
0,2000.0,0.0222222222222,0.0222222222222,2491646.44847,0.0,1000.0,0.412814104462,50000.0,2.86799877045,1500.0,4294.88550766,0.0
0,2000.0,0.00555555555556,0.00555555555556,2464790.88509,0.0,1000.0,0.423820589283,50000.0,3.16689446452,1600.0,4496.52952692,0.0
0,2000.0,0.025,0.025,2208440.17906,2740.99707859,1000.0,0.396824391062,50000.0,2.924132448,1700.0,4293.0204467,0.0
0,2000.0,0.0277777777778,0.0277777777778,2141262.43149,181.94199885,1000.0,0.397333776593,50000.0,3.06969875612,1800.0,4264.18637769,0.0
0,2000.0,0.0388888888889,0.0388888888889,2045706.22197,2341.1435997,1000.0,0.409283873289,50000.0,3.05914946958,1900.0,4326.76816689,0.0
0,2000.0,0.00833333333333,0.00833333333333,2482323.66394,0.0,1000.0,0.40335830529,50000.0,3.01059810632,2000.0,4351.63616821,0.0
0,2000.0,0.00555555555556,0.00555555555556,2584791.37417,0.0,1000.0,0.399456282057,50000.0,3.21720311581,2100.0,4186.22772584,0.0
0,2000.0,0.0166666666667,0.0166666666667,2467055.82955,3916.07340543,1000.0,0.39649200952,50000.0,2.72954816394,2200.0,4219.61279329,0.0
0,2000.0,0.025,0.025,2225711.44838,948.310600473,1000.0,0.403421558279,50000.0,2.82488562527,2300.0,4228.12597108,0.0
0,2000.0,0.0166666666667,0.0166666666667,2322989.15233,0.0,1000.0,0.407256856722,50000.0,2.99633420121,2400.0,4336.18830206,0.0
0,2100.0,0.0138888888889,0.0138888888889,2431971.47877,3675.64877041,1100.0,0.446074941067,50000.0,2.92075941402,0.0,4709.04435112,0.0
0,2100.0,0.00833333333333,0.00833333333333,2396967.42773,2196.3113572,1100.0,0.443024852278,50000.0,2.90635261628,100.0,4729.80181403,0.0
0,2100.0,0.0194444444444,0.0194444444444,2350141.37698,5666.04546734,1100.0,0.4552140967,50000.0,2.96572151922,200.0,4841.02510267,0.0
0,2100.0,0.0333333333333,0.0333333333333,2374879.34391,15306.5336087,1100.0,0.437685804997,50000.0,2.92354229863,300.0,4711.0722711,0.0
0,2100.0,0.0194444444444,0.0194444444444,2456609.62271,11337.7486567,1100.0,0.446588675565,50000.0,2.97674120243,400.0,4855.72614941,0.0
0,2100.0,0.025,0.025,2244441.48669,4220.01231548,1100.0,0.448210538278,50000.0,2.74310820102,500.0,4737.74303108,0.0
0,2100.0,0.0222222222222,0.0222222222222,2291854.28106,858.3409739,1100.0,0.452048243362,50000.0,3.25059579455,600.0,4825.48919351,0.0
0,2100.0,0.0361111111111,0.0361111111111,2161660.40897,9482.4780547,1100.0,0.455968664678,50000.0,3.11079734676,700.0,4808.34378432,0.0
0,2100.0,0.0166666666667,0.0166666666667,2303865.18408,4087.1742348,1100.0,0.443112873697,50000.0,3.17018983457,800.0,4804.45521293,0.0
0,2100.0,0.0222222222222,0.0222222222222,2260857.05665,2039.46749844,1100.0,0.459513082635,50000.0,3.08170308894,900.0,4869.20337772,0.0
0,2100.0,0.00833333333333,0.00833333333333,2122921.49972,339.327911975,1100.0,0.457097438526,50000.0,2.97376473868,1000.0,4807.82017783,0.0
0,2100.0,0.0222222222222,0.0222222222222,2240039.65749,1772.00950229,1100.0,0.434508212024,50000.0,2.94161825079,1100.0,4651.32603677,0.0
0,2100.0,0.0166666666667,0.0166666666667,2325841.72692,1426.29859964,1100.0,0.435306462976,50000.0,2.96744736592,1200.0,4712.00806308,0.0
0,2100.0,0.0222222222222,0.0222222222222,2174238.54225,1538.11061047,1100.0,0.439110674023,50000.0,2.9899376286,1300.0,4715.27515193,0.0
0,2100.0,0.0277777777778,0.0277777777778,2280835.3565,4781.02291079,1100.0,0.445307828652,50000.0,2.94693841811,1400.0,4776.3912678,0.0
0,2100.0,0.0333333333333,0.0333333333333,2259497.39862,3040.9072159,1100.0,0.448962753512,50000.0,3.05028810936,1500.0,4862.63282224,0.0
0,2100.0,0.0388888888889,0.0388888888889,2278017.18951,306.360466297,1100.0,0.445506341226,50000.0,2.80615831555,1600.0,4678.92216413,0.0
0,2100.0,0.00833333333333,0.00833333333333,2171184.25548,0.0,1100.0,0.454237974446,50000.0,2.96995555864,1700.0,4790.28409406,0.0
0,2100.0,0.0305555555556,0.0305555555556,2276674.32557,217.822469794,1100.0,0.447790529359,50000.0,2.93964598537,1800.0,4810.1023191,0.0
0,2100.0,0.025,0.025,2224837.77374,476.321098655,1100.0,0.455356063651,50000.0,2.96651844398,1900.0,4853.02679027,0.0
0,2100.0,0.0194444444444,0.0194444444444,2393566.32763,3873.89456117,1100.0,0.438580591063,50000.0,2.7609409909,2000.0,4684.42723719,0.0
0,2100.0,0.0277777777778,0.0277777777778,2159593.42318,146.244852598,1100.0,0.427628134131,50000.0,2.83764310593,2100.0,4597.90812021,0.0
0,2100.0,0.0222222222222,0.0222222222222,2229756.41542,687.29851402,1100.0,0.436120027268,50000.0,2.87740063074,2200.0,4620.8163225,0.0
0,2100.0,0.0416666666667,0.0416666666667,2234394.46619,263.501304033,1100.0,0.44310437956,50000.0,2.87432410952,2300.0,4698.8534909,0.0
0,2100.0,0.05,0.05,2050695.51797,2098.11705787,1100.0,0.45884896627,50000.0,3.25277633399,2400.0,4817.93359981,0.0
0,2200.0,0.025,0.025,2319359.25299,8893.40947368,1200.0,0.47747408481,50000.0,2.81662546429,0.0,5127.75900204,0.0
0,2200.0,0.0361111111111,0.0361111111111,2214165.60198,7003.56559849,1200.0,0.503540853471,50000.0,3.40369372145,100.0,5438.94741413,0.0
0,2200.0,0.0333333333333,0.0333333333333,2183014.98641,9797.24458966,1200.0,0.481925046871,50000.0,2.98498296066,200.0,5105.95249402,0.0
0,2200.0,0.0333333333333,0.0333333333333,2138493.91132,6632.22520571,1200.0,0.501759113802,50000.0,3.2733039963,300.0,5337.0272879,0.0
0,2200.0,0.0277777777778,0.0277777777778,2250956.72433,4880.5044993,1200.0,0.47694411476,50000.0,3.078341436,400.0,5178.35650755,0.0
0,2200.0,0.0361111111111,0.0361111111111,2243854.14709,12944.6081195,1200.0,0.470716289817,50000.0,2.88410301011,500.0,5165.73185608,0.0
0,2200.0,0.0444444444444,0.0444444444444,1999106.28108,4222.80467494,1200.0,0.502673205581,50000.0,3.04238139266,600.0,5310.88794897,0.0
0,2200.0,0.0527777777778,0.0527777777778,2075246.91107,9993.69492409,1200.0,0.491508651333,50000.0,3.0149602827,700.0,5269.02906083,0.0
0,2200.0,0.0333333333333,0.0333333333333,2281960.64519,6951.3460473,1200.0,0.470069263907,50000.0,2.9392895199,800.0,5127.55084515,0.0
0,2200.0,0.0388888888889,0.0388888888889,1914620.37209,5164.74311654,1200.0,0.499686965856,50000.0,3.07855567857,900.0,5279.59453682,0.0
0,2200.0,0.0444444444444,0.0444444444444,2015028.20987,13009.3455333,1200.0,0.48351312269,50000.0,2.99131493365,1000.0,5179.21110381,0.0
0,2200.0,0.0472222222222,0.0472222222222,2079113.95571,5071.11175649,1200.0,0.463472149639,50000.0,2.6488135101,1100.0,5050.12940498,0.0
0,2200.0,0.0361111111111,0.0361111111111,2045370.00099,1971.76827948,1200.0,0.468188285372,50000.0,3.01298022019,1200.0,4994.45125461,0.0
0,2200.0,0.0166666666667,0.0166666666667,2160478.68479,1985.90871435,1200.0,0.480715020459,50000.0,2.785993438,1300.0,5153.50938706,0.0
0,2200.0,0.0416666666667,0.0416666666667,2087634.21126,383.867029958,1200.0,0.473185851695,50000.0,2.88261028365,1400.0,5133.24777691,0.0
0,2200.0,0.0444444444444,0.0444444444444,2017815.78696,3411.12375172,1200.0,0.480364641362,50000.0,3.00517130064,1500.0,5251.29086484,0.0
0,2200.0,0.0555555555556,0.0555555555556,1968818.75298,4791.3137809,1200.0,0.495773828993,50000.0,3.0398153471,1600.0,5202.88987823,0.0
0,2200.0,0.0277777777778,0.0277777777778,2028069.21835,95.5381189538,1200.0,0.479855248511,50000.0,3.09664108813,1700.0,5119.36501929,0.0
0,2200.0,0.0555555555556,0.0555555555556,1995638.47273,749.872221676,1200.0,0.500383511263,50000.0,3.16076666611,1800.0,5354.67326369,0.0
0,2200.0,0.0555555555556,0.0555555555556,1760670.4023,7033.51723106,1200.0,0.512288670597,50000.0,3.28432524156,1900.0,5349.30696406,0.0
0,2200.0,0.0555555555556,0.0555555555556,2155180.12503,1197.37525194,1200.0,0.482727530662,50000.0,2.94157130944,2000.0,5196.34885504,0.0
0,2200.0,0.0305555555556,0.0305555555556,2215217.17083,11.3977693718,1200.0,0.464720765931,50000.0,2.99549507871,2100.0,5068.34943627,0.0
0,2200.0,0.025,0.025,2098336.53151,573.834277756,1200.0,0.483624687706,50000.0,3.04900211612,2200.0,5186.85053881,0.0
0,2200.0,0.05,0.05,2113540.88533,0.0,1200.0,0.476906955045,50000.0,3.01517605542,2300.0,5145.04263134,0.0
0,2200.0,0.0388888888889,0.0388888888889,2156994.71166,546.449671518,1200.0,0.468319617519,50000.0,2.85610093339,2400.0,5060.43589787,0.0
0,2300.0,0.0583333333333,0.0583333333333,2142601.39548,21695.5724604,1300.0,0.522986283896,50000.0,2.78780589269,0.0,5572.72369603,0.0
0,2300.0,0.0305555555556,0.0305555555556,2156680.3859,13835.4122636,1300.0,0.517898938211,50000.0,2.90725921705,100.0,5615.46413153,0.0
0,2300.0,0.0416666666667,0.0416666666667,2000884.71133,18045.3448946,1300.0,0.526419247524,50000.0,3.01284004454,200.0,5665.55937042,0.0
0,2300.0,0.0305555555556,0.0305555555556,2053045.27815,9640.23676295,1300.0,0.52295535082,50000.0,3.06544351932,300.0,5731.74766068,0.0
0,2300.0,0.0305555555556,0.0305555555556,2053409.36006,10397.5562375,1300.0,0.515822460431,50000.0,3.06560327961,400.0,5519.92765628,0.0
0,2300.0,0.0805555555556,0.0805555555556,1943977.60591,17487.4082113,1300.0,0.532012763511,50000.0,3.15972104748,500.0,5641.73311655,0.0
0,2300.0,0.0527777777778,0.0527777777778,1877325.41533,11081.1714848,1300.0,0.526164047895,50000.0,3.01769285152,600.0,5621.14104224,0.0
0,2300.0,0.0777777777778,0.0777777777778,1912551.27287,12086.2362873,1300.0,0.541721870887,50000.0,3.11235597564,700.0,5671.58804873,0.0
0,2300.0,0.0611111111111,0.0611111111111,1935557.39497,5423.40494643,1300.0,0.53325828012,50000.0,3.1950490771,800.0,5698.85910695,0.0
0,2300.0,0.0583333333333,0.0583333333333,1945206.81943,7029.77206502,1300.0,0.518895834485,50000.0,3.04516160972,900.0,5612.66811929,0.0
0,2300.0,0.0666666666667,0.0666666666667,2020679.12855,5365.20756675,1300.0,0.526340355969,50000.0,2.90646846206,1000.0,5671.04265496,0.0
0,2300.0,0.0555555555556,0.0555555555556,1878169.43936,4781.10248387,1300.0,0.514310565442,50000.0,3.0946602562,1100.0,5475.74393851,0.0
0,2300.0,0.0583333333333,0.0583333333333,1939060.04201,10456.3383783,1300.0,0.516933823174,50000.0,2.99486336404,1200.0,5597.45080732,0.0
0,2300.0,0.0444444444444,0.0444444444444,2046215.26746,8387.25887245,1300.0,0.506478300542,50000.0,3.20354328143,1300.0,5590.04966871,0.0
0,2300.0,0.0722222222222,0.0722222222222,1950441.67128,3652.83514659,1300.0,0.517132387896,50000.0,2.83449949304,1400.0,5648.65502542,0.0
0,2300.0,0.0916666666667,0.0916666666667,1797912.02617,13311.7155806,1300.0,0.51358742486,50000.0,2.90048299498,1500.0,5592.30527666,0.0
0,2300.0,0.0833333333333,0.0833333333333,1852645.79827,5574.940105,1300.0,0.518294641,50000.0,2.94499031093,1600.0,5609.62119172,0.0
0,2300.0,0.0972222222222,0.0972222222222,1849109.46047,3618.47021095,1300.0,0.547202270483,50000.0,3.32754949787,1700.0,5729.30936462,0.0
0,2300.0,0.116666666667,0.116666666667,1696872.77819,18776.6414029,1300.0,0.544593875121,50000.0,3.06807290962,1800.0,5729.21971148,0.0
0,2300.0,0.0638888888889,0.0638888888889,1900809.7017,2056.37781551,1300.0,0.529053061401,50000.0,3.26203073897,1900.0,5721.69543354,0.0
0,2300.0,0.0722222222222,0.0722222222222,1883443.60701,7480.51281956,1300.0,0.528261511668,50000.0,2.97538338196,2000.0,5674.50073022,0.0
0,2300.0,0.0666666666667,0.0666666666667,1943576.60094,3117.48197429,1300.0,0.526286245746,50000.0,3.02675463153,2100.0,5666.08669537,0.0
0,2300.0,0.075,0.075,1831989.27049,2743.97026359,1300.0,0.524344828099,50000.0,2.95507041235,2200.0,5569.2564994,0.0
0,2300.0,0.0861111111111,0.0861111111111,1815721.97795,9344.83168808,1300.0,0.523285927806,50000.0,2.90343401788,2300.0,5666.26846932,0.0
0,2300.0,0.0583333333333,0.0583333333333,1985743.24947,3237.33954227,1300.0,0.511554585365,50000.0,2.75131145318,2400.0,5545.13235856,0.0
0,2400.0,0.0444444444444,0.0444444444444,1994527.93872,17470.1162007,1400.0,0.5598215959,50000.0,2.97661846612,0.0,6006.0442619,0.0
0,2400.0,0.0777777777778,0.0777777777778,1898389.98039,41403.9150152,1400.0,0.569512943498,50000.0,2.91953623446,100.0,6135.69523455,0.0
0,2400.0,0.0666666666667,0.0666666666667,1914083.0634,32632.4408692,1400.0,0.55952983885,50000.0,2.9798972544,200.0,6034.82578612,0.0
0,2400.0,0.0722222222222,0.0722222222222,1955409.11962,28874.6018178,1400.0,0.552200298611,50000.0,3.0474444661,300.0,6115.39461912,0.0
0,2400.0,0.0472222222222,0.0472222222222,2008502.75371,13571.2993365,1400.0,0.534516316811,50000.0,2.88771896303,400.0,5918.9095565,0.0
0,2400.0,0.0861111111111,0.0861111111111,1904015.42964,26223.8792713,1400.0,0.549815715968,50000.0,2.93279819258,500.0,5892.83718143,0.0
0,2400.0,0.0833333333333,0.0833333333333,1859335.22743,18899.8941772,1400.0,0.553364318506,50000.0,2.71691743009,600.0,5926.73438289,0.0
0,2400.0,0.113888888889,0.113888888889,1729834.59758,47548.9154159,1400.0,0.563380133997,50000.0,2.87894470969,700.0,5987.56601388,0.0
0,2400.0,0.0805555555556,0.0805555555556,1808539.92047,21155.5780467,1400.0,0.546532577951,50000.0,2.76155765582,800.0,5864.48326124,0.0
0,2400.0,0.0722222222222,0.0722222222222,1756142.23808,16632.7798459,1400.0,0.549720764975,50000.0,2.96389065579,900.0,5968.0508256,0.0
0,2400.0,0.102777777778,0.102777777778,1671840.6639,31978.0045101,1400.0,0.574948486,50000.0,3.11466703527,1000.0,6243.59028476,0.0
0,2400.0,0.0861111111111,0.0861111111111,1718925.87102,12549.4603975,1400.0,0.563745220829,50000.0,3.01170481614,1100.0,6141.83528993,0.0
0,2400.0,0.0888888888889,0.0888888888889,1919739.73769,15606.3901347,1400.0,0.54456162795,50000.0,2.94458545928,1200.0,5922.06505534,0.0
0,2400.0,0.105555555556,0.105555555556,1628449.39399,16563.288843,1400.0,0.568269372721,50000.0,2.92234049719,1300.0,6307.94292881,0.0
0,2400.0,0.1,0.1,1886360.87138,21237.6522304,1400.0,0.537684130006,50000.0,2.84923533688,1400.0,5926.06764024,0.0
0,2400.0,0.075,0.075,1714160.18476,16076.7679168,1400.0,0.547905054698,50000.0,3.02005975294,1500.0,6032.83304228,0.0
0,2400.0,0.0861111111111,0.0861111111111,1906604.50924,15044.7598673,1400.0,0.545197845895,50000.0,2.94300107393,1600.0,6066.99613161,0.0
0,2400.0,0.1,0.1,1860273.01421,9978.78471711,1400.0,0.5541096808,50000.0,3.04277272313,1700.0,6089.33818243,0.0
0,2400.0,0.1,0.1,1847032.00896,17392.5659282,1400.0,0.546459868793,50000.0,2.89135667625,1800.0,5875.09168193,0.0
0,2400.0,0.116666666667,0.116666666667,1836388.2607,17846.2222551,1400.0,0.549918994206,50000.0,2.92985875745,1900.0,6033.45126481,0.0
0,2400.0,0.125,0.125,1734937.43857,14792.2604809,1400.0,0.566564581612,50000.0,3.06348442434,2000.0,6178.25380222,0.0
0,2400.0,0.119444444444,0.119444444444,1687266.76975,14774.2948803,1400.0,0.57390368077,50000.0,3.06885984824,2100.0,6179.45619029,0.0
0,2400.0,0.105555555556,0.105555555556,1823974.25449,4823.64638631,1400.0,0.541428397283,50000.0,2.85002198991,2200.0,5908.68263947,0.0
0,2400.0,0.0916666666667,0.0916666666667,1749841.91111,3152.07957093,1400.0,0.577231139767,50000.0,3.17351207493,2300.0,6177.4004296,0.0
0,2400.0,0.0916666666667,0.0916666666667,1832656.63273,6303.02014734,1400.0,0.537665703068,50000.0,2.89221483161,2400.0,5823.73091069,0.0
0,2500.0,0.0916666666667,0.0916666666667,1902699.86382,54482.9664971,1500.0,0.582481989886,50000.0,2.77502312353,0.0,6292.12838567,0.0
0,2500.0,0.102777777778,0.102777777778,1776726.1403,43034.4736409,1500.0,0.605655139042,50000.0,2.96455166137,100.0,6634.59493854,0.0
0,2500.0,0.133333333333,0.133333333333,1802327.88379,54018.1329306,1500.0,0.592084081376,50000.0,2.83768388714,200.0,6397.37307054,0.0
0,2500.0,0.0777777777778,0.0777777777778,1813896.07294,32567.3857113,1500.0,0.578905371582,50000.0,2.96850556089,300.0,6372.46225905,0.0
0,2500.0,0.119444444444,0.119444444444,1698590.31435,46344.027021,1500.0,0.599690038894,50000.0,3.03318762881,400.0,6534.64020264,0.0
0,2500.0,0.133333333333,0.133333333333,1770290.95893,45111.5247504,1500.0,0.59315694817,50000.0,2.84531575911,500.0,6399.25693868,0.0
0,2500.0,0.108333333333,0.108333333333,1626230.64216,39382.9832884,1500.0,0.596535058205,50000.0,2.96155402027,600.0,6460.35259722,0.0
0,2500.0,0.0972222222222,0.0972222222222,1731838.0514,29343.4926726,1500.0,0.578108669583,50000.0,2.82420652712,700.0,6395.5898673,0.0
0,2500.0,0.105555555556,0.105555555556,1649320.47417,36297.4864384,1500.0,0.587486034526,50000.0,2.89638787263,800.0,6464.74522064,0.0
0,2500.0,0.102777777778,0.102777777778,1765632.29461,20607.3850863,1500.0,0.576348038332,50000.0,2.95721882033,900.0,6357.88585317,0.0
0,2500.0,0.152777777778,0.152777777778,1617883.25393,47205.4501893,1500.0,0.576441241446,50000.0,2.71851116955,1000.0,6359.78780856,0.0
0,2500.0,0.147222222222,0.147222222222,1533829.90794,37317.430722,1500.0,0.608160319367,50000.0,2.99727786677,1100.0,6668.69094866,0.0
0,2500.0,0.116666666667,0.116666666667,1685444.26316,27957.9192423,1500.0,0.577371611484,50000.0,2.84297133715,1200.0,6370.66473161,0.0
0,2500.0,0.152777777778,0.152777777778,1489434.63159,35095.0534758,1500.0,0.608143580633,50000.0,3.20720276734,1300.0,6729.45776235,0.0
0,2500.0,0.130555555556,0.130555555556,1685329.85775,29234.9850688,1500.0,0.575818598909,50000.0,2.77020324726,1400.0,6352.17201957,0.0
0,2500.0,0.116666666667,0.116666666667,1715757.19586,30124.2199901,1500.0,0.577762875007,50000.0,2.84137910989,1500.0,6377.98587434,0.0
